,index,symbol,tradedate,openPrice,highPrice,lowPrice,closePrice,volume,timestamp,range,NR7,NR4
6,1783,BYKE,20210105,20.65,22.35,20.65,22.2,214423,2021-01-05,1.7000000000000028,0.0,0.8999999999999986
6,1790,CADILAHC,20210105,484.0,489.5,480.25,485.85,2211146,2021-01-05,9.25,0.0,6.100000000000023
6,1797,CALSOFT,20210105,11.35,11.35,10.45,10.85,93966,2021-01-05,0.9000000000000004,0.0,0.6500000000000004
6,1804,CAMLINFINE,20210105,128.0,129.8,125.6,126.45,729809,2021-01-05,4.200000000000017,0.0,2.8500000000000085
6,1811,CAMS,20210105,1810.0,1856.85,1790.0,1802.6,118804,2021-01-05,66.84999999999991,0.0,68.90000000000009
6,1818,CANBK,20210105,133.0,136.75,130.3,135.4,33387047,2021-01-05,6.449999999999989,0.0,2.3499999999999943
6,1825,CANFINHOME,20210105,495.0,500.65,482.4,484.65,601869,2021-01-05,18.25,0.0,11.0
6,1832,CANTABIL,20210105,385.0,391.1,380.4,382.1,140509,2021-01-05,10.700000000000045,0.0,6.399999999999977
6,1839,CAPACITE,20210105,184.0,185.55,179.8,182.15,134669,2021-01-05,5.75,0.0,3.9000000000000057
6,1846,CAPLIPOINT,20210105,506.8,509.1,501.35,504.55,84818,2021-01-05,7.75,0.0,7.899999999999977
6,1853,CAPTRUST,20210105,103.85,103.85,100.05,100.65,5143,2021-01-05,3.799999999999997,0.0,2.4000000000000057
6,1860,CARBORUNIV,20210105,404.0,415.7,400.1,409.35,216491,2021-01-05,15.599999999999966,0.0,7.5
6,1867,CAREERP,20210105,158.9,160.0,157.85,158.6,12316,2021-01-05,2.1500000000000057,0.0,3.5
6,1874,CARERATING,20210105,525.0,533.75,518.9,528.6,230720,2021-01-05,14.850000000000023,0.0,10.649999999999977
6,1888,CASTROLIND,20210105,123.85,125.1,122.6,124.35,1794026,2021-01-05,2.5,0.0,1.7999999999999972
6,1898,CCHHL,20210105,5.35,5.35,5.15,5.3,87385,2021-01-05,0.1999999999999993,0.0,0.1999999999999993
6,1905,CCL,20210105,269.6,271.25,266.0,266.45,136440,2021-01-05,5.25,0.0,3.5
6,1912,CDSL,20210105,524.25,536.85,523.05,527.65,818749,2021-01-05,13.800000000000068,0.0,8.0
6,1919,CEATLTD,20210105,1136.0,1159.5,1125.4,1154.4,234460,2021-01-05,34.09999999999991,0.0,17.299999999999955
6,1940,CENTENKA,20210105,215.9,215.95,211.1,212.5,38563,2021-01-05,4.849999999999994,0.0,4.0
6,1947,CENTEXT,20210105,5.45,5.45,5.2,5.35,119359,2021-01-05,0.25,0.0,0.20000000000000018
6,1954,CENTRALBK,20210105,14.1,14.15,13.85,14.1,4650787,2021-01-05,0.3000000000000007,0.0,0.25
6,1961,CENTRUM,20210105,17.05,17.15,16.7,16.85,282614,2021-01-05,0.4499999999999993,0.0,0.34999999999999787
6,1968,CENTUM,20210105,430.0,450.0,430.0,439.45,20460,2021-01-05,20.0,0.0,15.5
6,1975,CENTURYPLY,20210105,240.0,246.45,237.1,241.9,334506,2021-01-05,9.349999999999994,0.0,7.050000000000011
6,1982,CENTURYTEX,20210105,414.9,430.9,411.1,426.4,2421642,2021-01-05,19.799999999999955,0.0,9.399999999999977
6,1989,CERA,20210105,3509.9,3599.0,3419.85,3546.7,17277,2021-01-05,179.1500000000001,0.0,70.0
6,1996,CEREBRAINT,20210105,34.25,37.5,32.6,36.25,353427,2021-01-05,4.899999999999999,0.0,1.5499999999999972
6,2003,CESC,20210105,620.0,632.4,617.8,630.0,416667,2021-01-05,14.600000000000023,0.0,7.949999999999932
6,2017,CGCL,20210105,310.0,317.7,310.0,311.85,57343,2021-01-05,7.699999999999989,0.0,7.300000000000011
6,2024,CGPOWER,20210105,43.05,44.75,43.05,44.1,2746881,2021-01-05,1.7000000000000028,0.0,1.1499999999999986
6,2031,CHALET,20210105,189.1,189.1,170.35,187.15,262675,2021-01-05,18.75,0.0,3.9499999999999886
6,2038,CHAMBLFERT,20210105,233.55,245.9,232.2,240.05,2251130,2021-01-05,13.700000000000017,0.0,5.650000000000006
6,2045,CHEMBOND,20210105,175.55,179.3,172.6,176.9,7884,2021-01-05,6.700000000000017,0.0,3.5
6,2052,CHEMCON,20210105,480.0,492.9,480.0,481.7,565541,2021-01-05,12.899999999999977,0.0,21.899999999999977
6,2059,CHEMFAB,20210105,151.85,155.3,149.1,152.3,31854,2021-01-05,6.200000000000017,0.0,4.300000000000011
6,2066,CHENNPETRO,20210105,107.1,111.6,106.85,110.2,1572387,2021-01-05,4.75,0.0,2.700000000000003
6,2073,CHOLAFIN,20210105,432.0,439.0,430.0,437.25,5502895,2021-01-05,9.0,0.0,9.699999999999989
6,2080,CHOLAHLDNG,20210105,575.8,594.0,572.55,592.95,299216,2021-01-05,21.450000000000045,0.0,15.050000000000068
6,2087,CIGNITITEC,20210105,391.8,391.8,383.5,387.0,18300,2021-01-05,8.300000000000011,0.0,9.0
6,2094,CINELINE,20210105,44.3,44.35,42.05,42.85,349332,2021-01-05,2.3000000000000043,0.0,1.0500000000000043
6,2101,CINEVISTA,20210105,7.05,7.35,7.05,7.25,10860,2021-01-05,0.2999999999999998,0.0,0.34999999999999964
6,2108,CIPLA,20210105,832.25,843.75,825.3,827.25,4559213,2021-01-05,18.450000000000045,0.0,8.300000000000068
6,2115,CLEDUCATE,20210105,65.35,67.0,65.0,66.5,12530,2021-01-05,2.0,0.0,2.0
6,2122,CLNINDIA,20210105,365.0,374.0,363.1,372.35,58936,2021-01-05,10.899999999999977,0.0,3.3000000000000114
6,2142,COALINDIA,20210105,136.75,136.75,134.4,135.15,12371842,2021-01-05,2.3499999999999943,0.0,1.1999999999999886
6,2149,COCHINSHIP,20210105,383.9,392.45,381.9,386.5,991999,2021-01-05,10.550000000000011,0.0,9.199999999999989
6,2156,COFORGE,20210105,2840.0,2906.0,2811.1,2882.55,632717,2021-01-05,94.90000000000009,0.0,49.75
6,2163,COLPAL,20210105,1566.1,1602.5,1564.0,1598.95,452175,2021-01-05,38.5,0.0,17.950000000000045
6,2170,COMPINFO,20210105,16.35,16.35,15.8,16.15,290053,2021-01-05,0.5500000000000007,0.0,0.3999999999999986
6,2177,COMPUSOFT,20210105,9.9,9.9,9.55,9.7,63498,2021-01-05,0.34999999999999964,0.0,0.1999999999999993
6,2184,CONCOR,20210105,413.8,416.95,408.2,415.2,2757851,2021-01-05,8.75,0.0,6.199999999999989
6,2191,CONFIPET,20210105,40.8,40.85,38.6,38.95,956046,2021-01-05,2.25,0.0,1.7000000000000028
6,2198,CONSOFINVT,20210105,49.6,49.6,45.3,46.8,33119,2021-01-05,4.300000000000004,0.0,1.9500000000000028
6,2205,CONTROLPR,20210105,249.2,258.9,248.0,254.95,24293,2021-01-05,10.899999999999977,0.0,12.299999999999983
6,2212,CORALFINAC,20210105,24.0,24.15,23.1,23.2,42260,2021-01-05,1.0499999999999972,0.0,0.8000000000000007
6,2219,CORDSCABLE,20210105,49.0,50.8,46.65,48.55,180891,2021-01-05,4.149999999999999,0.0,1.7000000000000028
6,2226,COROMANDEL,20210105,818.0,828.2,813.0,821.55,612164,2021-01-05,15.200000000000045,0.0,13.5
6,2233,COSMOFILMS,20210105,451.8,456.0,446.2,448.65,46128,2021-01-05,9.800000000000011,0.0,4.899999999999977
6,2254,CREATIVE,20210105,112.0,118.45,110.0,113.05,27271,2021-01-05,8.450000000000003,0.0,6.0
6,2261,CREATIVEYE,20210105,4.2,4.25,4.05,4.1,66997,2021-01-05,0.20000000000000018,0.0,0.25
6,2268,CREDITACC,20210105,750.0,772.0,725.0,768.85,83576,2021-01-05,47.0,0.0,15.850000000000023
6,2275,CREST,20210105,101.0,105.0,99.25,100.8,36847,2021-01-05,5.75,0.0,4.349999999999994
6,2282,CRISIL,20210105,1941.55,1944.7,1922.05,1934.4,12640,2021-01-05,22.65000000000009,0.0,27.65000000000009
6,2289,CROMPTON,20210105,375.15,379.9,367.05,377.35,824289,2021-01-05,12.849999999999966,0.0,11.449999999999989
6,2296,CSBBANK,20210105,223.9,228.9,220.25,225.1,348023,2021-01-05,8.650000000000006,0.0,1.9499999999999886
6,2303,CTE,20210105,47.25,50.9,46.7,50.9,31819,2021-01-05,4.199999999999996,0.0,3.1999999999999957
6,2310,CUB,20210105,178.8,183.45,175.1,182.65,5081290,2021-01-05,8.349999999999994,0.0,2.5
6,2317,CUBEXTUB,20210105,18.85,19.35,18.05,19.0,8327,2021-01-05,1.3000000000000007,0.0,0.9499999999999993
6,2324,CUMMINSIND,20210105,609.1,624.45,603.3,616.0,2563883,2021-01-05,21.15000000000009,0.0,8.950000000000045
6,2331,CUPID,20210105,243.8,247.7,240.1,245.05,81201,2021-01-05,7.599999999999994,0.0,4.300000000000011
6,2342,CYBERTECH,20210105,157.85,160.0,156.25,157.55,243387,2021-01-05,3.75,0.0,7.349999999999994
6,2349,CYIENT,20210105,523.0,554.0,520.0,548.7,727999,2021-01-05,34.0,0.0,8.699999999999989
6,2356,DAAWAT,20210105,57.2,59.35,56.35,58.35,2118401,2021-01-05,3.0,0.0,1.1499999999999986
6,2363,DABUR,20210105,542.0,542.4,535.5,538.9,2126666,2021-01-05,6.899999999999977,0.0,6.150000000000091
6,2370,DALBHARAT,20210105,1115.0,1133.0,1110.1,1118.5,130836,2021-01-05,22.90000000000009,0.0,29.799999999999955
6,2377,DALMIASUG,20210105,140.45,143.75,140.45,141.45,94876,2021-01-05,3.3000000000000114,0.0,2.9000000000000057
6,2384,DAMODARIND,20210105,36.2,37.65,35.4,36.75,43661,2021-01-05,2.25,0.0,2.75
6,2391,DANGEE,20210105,131.45,133.0,128.0,129.65,17538,2021-01-05,5.0,0.0,3.75
6,2398,DATAMATICS,20210105,112.95,131.2,110.1,126.9,3486611,2021-01-05,21.099999999999994,0.0,3.200000000000003
6,2405,DBCORP,20210105,84.35,86.25,82.95,84.35,427412,2021-01-05,3.299999999999997,0.0,1.5500000000000114
6,2412,DBL,20210105,396.2,399.85,390.1,392.3,177950,2021-01-05,9.75,0.0,5.400000000000034
6,2426,DBSTOCKBRO,20210105,10.2,10.45,9.8,10.35,14524,2021-01-05,0.6499999999999986,0.0,0.40000000000000036
6,2433,DCAL,20210105,140.0,141.95,139.3,140.15,340728,2021-01-05,2.6499999999999773,0.0,2.5500000000000114
6,2440,DCBBANK,20210105,120.9,126.0,120.0,124.8,2415344,2021-01-05,6.0,0.0,1.5999999999999943
6,2447,DCM,20210105,28.05,29.8,27.85,28.55,53433,2021-01-05,1.9499999999999993,0.0,1.3000000000000007
6,2468,DCMSHRIRAM,20210105,391.0,397.9,385.8,392.9,41583,2021-01-05,12.099999999999966,0.0,5.5
6,2475,DCW,20210105,19.05,19.3,18.65,19.1,706336,2021-01-05,0.6500000000000021,0.0,0.5
6,2482,DECCANCE,20210105,370.0,375.5,365.9,371.9,56361,2021-01-05,9.600000000000023,0.0,8.849999999999966
6,2489,DEEPAKFERT,20210105,158.0,162.25,157.75,159.8,580004,2021-01-05,4.5,0.0,2.6000000000000227
6,2496,DEEPAKNTR,20210105,1034.0,1054.0,1004.2,1013.7,1332215,2021-01-05,49.799999999999955,0.0,24.5
6,2503,DEEPENR,20210105,45.0,46.35,44.95,45.5,43764,2021-01-05,1.3999999999999986,0.0,0.9500000000000028
6,2510,DELTACORP,20210105,159.9,159.9,156.4,157.7,1553776,2021-01-05,3.5,0.0,3.6999999999999886
6,2517,DELTAMAGNT,20210105,28.95,30.0,27.6,28.1,2631,2021-01-05,2.3999999999999986,0.0,0.8999999999999986
6,2524,DEN,20210105,62.7,65.3,62.25,63.85,1128184,2021-01-05,3.049999999999997,0.0,0.8999999999999986
6,2531,DENORA,20210105,290.0,298.7,270.0,275.6,123874,2021-01-05,28.69999999999999,0.0,7.050000000000011
6,2538,DFMFOODS,20210105,416.9,417.5,406.35,410.3,41162,2021-01-05,11.149999999999977,0.0,11.449999999999989
6,2545,DGCONTENT,20210105,16.5,16.5,15.0,15.5,50531,2021-01-05,1.5,0.0,0.4499999999999993
6,2552,DHAMPURSUG,20210105,170.05,172.8,170.05,171.85,218007,2021-01-05,2.75,0.0,2.5500000000000114
6,2559,DHANBANK,20210105,14.25,14.45,14.2,14.25,681898,2021-01-05,0.25,0.0,0.40000000000000036
6,2566,DHANI,20210105,314.0,318.2,312.45,314.9,380122,2021-01-05,5.75,0.0,12.949999999999989
6,2573,DHANUKA,20210105,779.85,787.15,773.85,784.8,71394,2021-01-05,13.299999999999955,0.0,20.399999999999977
6,2580,DHARSUGAR,20210105,6.0,6.0,5.75,5.8,14651,2021-01-05,0.25,0.0,0.3000000000000007
6,2587,DHFL,20210105,28.5,28.5,28.5,28.5,1336026,2021-01-05,0.0,0.0,0.75
6,2594,DHUNINV,20210105,263.95,271.0,262.0,263.5,2141,2021-01-05,9.0,0.0,8.0
6,2601,DIAMONDYD,20210105,678.0,678.0,661.0,668.95,4850,2021-01-05,17.0,0.0,17.700000000000045
6,2608,DICIND,20210105,402.45,402.45,391.0,394.3,10212,2021-01-05,11.449999999999989,0.0,13.600000000000023
6,2622,DISHTV,20210105,13.0,13.05,12.8,12.85,9218510,2021-01-05,0.25,0.0,0.40000000000000036
6,2629,DIVISLAB,20210105,3858.25,3880.5,3804.05,3842.1,621125,2021-01-05,76.44999999999982,0.0,50.05000000000018
6,2636,DIXON,20210105,13770.0,14126.0,13403.25,14031.0,57128,2021-01-05,722.75,0.0,170.0
6,2643,DLF,20210105,241.95,246.95,239.5,241.75,17130907,2021-01-05,7.449999999999989,0.0,6.75
6,2650,DLINKINDIA,20210105,114.6,118.5,113.95,115.9,293287,2021-01-05,4.549999999999997,0.0,2.200000000000003
6,2657,DMART,20210105,2890.0,3064.0,2810.1,2991.15,808892,2021-01-05,253.9000000000001,0.0,57.09999999999991
6,2671,DOLAT,20210105,58.4,63.0,57.85,60.3,809608,2021-01-05,5.149999999999999,0.0,1.9500000000000028
6,2678,DOLLAR,20210105,235.5,239.95,233.75,236.05,222598,2021-01-05,6.199999999999989,0.0,7.149999999999977
6,2685,DONEAR,20210105,34.65,35.7,34.2,34.85,68932,2021-01-05,1.5,0.0,1.3500000000000014
6,2692,DPABHUSHAN,20210105,89.0,89.0,86.25,86.5,6954,2021-01-05,2.75,0.0,2.3499999999999943
6,2699,DPSCLTD,20210105,11.65,13.65,11.35,13.65,595855,2021-01-05,2.3000000000000007,0.0,0.3999999999999986
6,2706,DPWIRES,20210105,86.05,88.0,84.3,84.85,4806,2021-01-05,3.700000000000003,0.0,3.5999999999999943
6,2718,DREDGECORP,20210105,327.15,329.5,318.0,322.25,159288,2021-01-05,11.5,0.0,11.25
6,2725,DRREDDY,20210105,5240.0,5337.0,5226.95,5286.9,954184,2021-01-05,110.05000000000018,0.0,48.94999999999982
6,2732,DSSL,20210105,72.0,72.0,68.65,69.15,69031,2021-01-05,3.3499999999999943,0.0,3.700000000000003
6,2739,DTIL,20210105,265.0,272.0,260.5,265.45,7370,2021-01-05,11.5,0.0,4.5
6,2746,DUCON,20210105,8.1,8.1,7.8,8.05,208399,2021-01-05,0.2999999999999998,0.0,0.0
6,2753,DVL,20210105,75.1,75.75,71.0,73.2,11619,2021-01-05,4.75,0.0,3.5
6,2760,DWARKESH,20210105,30.95,31.75,30.7,31.1,1331500,2021-01-05,1.0500000000000007,0.0,0.6000000000000014
6,2767,DYNAMATECH,20210105,830.0,830.15,805.05,816.2,9942,2021-01-05,25.100000000000023,0.0,22.0
6,2774,DYNPRO,20210105,252.9,263.5,251.85,259.65,103554,2021-01-05,11.650000000000006,0.0,7.900000000000006
6,2822,EBIXFOREX,20210105,514.0,515.0,501.05,508.15,1680,2021-01-05,13.949999999999989,0.0,14.849999999999966
6,2829,ECLERX,20210105,878.0,931.4,865.05,905.6,250212,2021-01-05,66.35000000000002,0.0,17.450000000000045
6,2836,EDELWEISS,20210105,69.7,71.55,69.3,70.85,1596597,2021-01-05,2.25,0.0,1.2999999999999972
6,2843,EICHERMOT,20210105,2630.0,2685.0,2616.0,2674.9,1494362,2021-01-05,69.0,0.0,39.19999999999982
6,2850,EIDPARRY,20210105,337.0,347.3,336.6,344.8,313507,2021-01-05,10.699999999999989,0.0,3.9499999999999886
6,2857,EIHAHOTELS,20210105,284.85,294.9,284.75,288.7,12441,2021-01-05,10.149999999999977,0.0,8.900000000000034
6,2864,EIHOTEL,20210105,94.2,95.65,93.15,95.35,730450,2021-01-05,2.5,0.0,1.9000000000000057
6,2871,EIMCOELECO,20210105,346.0,413.5,341.0,388.55,93926,2021-01-05,72.5,0.0,11.949999999999989
6,2878,EKC,20210105,52.0,54.2,51.35,53.2,132251,2021-01-05,2.8500000000000014,0.0,2.5500000000000043
6,2885,ELECON,20210105,51.55,56.75,51.55,55.85,7881012,2021-01-05,5.200000000000003,0.0,1.6000000000000014
6,2892,ELECTCAST,20210105,23.9,23.9,23.0,23.45,1206372,2021-01-05,0.8999999999999986,0.0,0.8000000000000007
6,2899,ELECTHERM,20210105,118.9,125.0,118.9,121.75,94280,2021-01-05,6.099999999999994,0.0,3.799999999999997
6,2906,ELGIEQUIP,20210105,160.0,160.45,157.4,158.8,242817,2021-01-05,3.049999999999983,0.0,3.200000000000017
6,2913,ELGIRUBCO,20210105,22.4,26.5,22.25,24.65,401770,2021-01-05,4.25,0.0,0.6500000000000021
6,2920,EMAMILTD,20210105,424.0,428.8,423.1,427.25,670554,2021-01-05,5.699999999999989,0.0,5.399999999999977
6,2927,EMAMIPAP,20210105,106.6,109.5,105.55,107.05,21802,2021-01-05,3.950000000000003,0.0,3.0
6,2934,EMAMIREAL,20210105,55.0,57.5,55.0,57.5,39637,2021-01-05,2.5,0.0,0.0
6,2941,EMKAY,20210105,76.05,77.0,73.15,73.9,27809,2021-01-05,3.8499999999999943,0.0,3.049999999999997
6,2948,EMMBI,20210105,86.45,88.0,84.2,85.15,37950,2021-01-05,3.799999999999997,0.0,1.9000000000000057
6,2955,ENDURANCE,20210105,1428.0,1436.8,1371.3,1417.75,312534,2021-01-05,65.5,0.0,30.0
6,2969,ENGINERSIN,20210105,78.45,79.35,77.5,77.85,2759406,2021-01-05,1.8499999999999943,0.0,1.4000000000000057
6,2976,ENIL,20210105,181.0,188.0,177.15,181.75,573864,2021-01-05,10.849999999999994,0.0,4.699999999999989
6,2983,EPL,20210105,260.1,260.9,257.0,257.5,72153,2021-01-05,3.8999999999999773,0.0,6.949999999999989
6,2997,EQUITAS,20210105,67.85,69.5,66.6,68.5,2023436,2021-01-05,2.9000000000000057,0.0,1.2000000000000028
6,3004,EQUITASBNK,20210105,37.65,37.65,37.05,37.45,614490,2021-01-05,0.6000000000000014,0.0,0.44999999999999574
6,3011,ERIS,20210105,580.0,600.0,570.0,588.25,87242,2021-01-05,30.0,0.0,14.0
6,3018,EROSMEDIA,20210105,23.85,24.55,23.55,23.9,398864,2021-01-05,1.0,0.0,0.5
6,3025,ESABINDIA,20210105,1900.0,1917.35,1860.0,1870.1,7513,2021-01-05,57.34999999999991,0.0,39.0
6,3032,ESCORTS,20210105,1301.05,1320.0,1295.6,1313.2,1833381,2021-01-05,24.40000000000009,0.0,28.84999999999991
6,3039,ESSARSHPNG,20210105,10.1,10.45,9.85,10.0,146370,2021-01-05,0.5999999999999996,0.0,0.3999999999999986
6,3046,ESTER,20210105,120.45,121.5,118.0,120.15,186923,2021-01-05,3.5,0.0,2.5999999999999943
4,3051,EUROTEXIND,20210105,8.2,8.2,8.2,8.2,100,2021-01-05,0.0,0.0,0.0
6,3058,EVEREADY,20210105,216.4,216.7,210.0,212.25,425007,2021-01-05,6.699999999999989,0.0,4.550000000000011
6,3065,EVERESTIND,20210105,331.0,341.0,326.0,336.15,117353,2021-01-05,15.0,0.0,10.649999999999977
6,3072,EXCEL,20210105,3.3,3.3,3.1,3.2,213856,2021-01-05,0.19999999999999973,0.0,0.0
6,3079,EXCELINDUS,20210105,833.2,843.4,824.0,835.2,18030,2021-01-05,19.399999999999977,0.0,12.349999999999909
6,3086,EXIDEIND,20210105,194.55,197.15,192.0,196.1,4858928,2021-01-05,5.150000000000006,0.0,2.4000000000000057
6,3093,EXPLEOSOL,20210105,517.5,572.5,513.0,567.05,141432,2021-01-05,59.5,0.0,20.899999999999977
6,3100,FACT,20210105,62.5,67.35,62.1,63.75,2303017,2021-01-05,5.249999999999993,0.0,2.0500000000000043
6,3107,FAIRCHEMOR,20210105,631.0,645.0,631.0,636.75,41951,2021-01-05,14.0,0.0,19.950000000000045
6,3114,FCL,20210105,62.9,67.1,61.65,64.05,1509799,2021-01-05,5.449999999999996,0.0,2.1500000000000057
6,3121,FCONSUMER,20210105,8.4,8.6,8.35,8.45,5582607,2021-01-05,0.25,0.0,0.09999999999999964
6,3135,FDC,20210105,334.0,334.45,330.25,333.7,86943,2021-01-05,4.199999999999989,0.0,4.399999999999977
6,3142,FEDERALBNK,20210105,70.0,72.5,69.25,72.3,41838390,2021-01-05,3.25,0.0,0.9500000000000028
6,3149,FEL,20210105,11.35,11.55,11.3,11.4,1363173,2021-01-05,0.25,0.0,0.14999999999999858
6,3156,FELDVR,20210105,14.3,14.7,13.9,14.05,73261,2021-01-05,0.7999999999999989,0.0,0.8000000000000007
6,3163,FIEMIND,20210105,564.5,564.5,551.0,555.7,26485,2021-01-05,13.5,0.0,13.899999999999977
6,3170,FILATEX,20210105,52.7,59.25,52.3,58.3,3418201,2021-01-05,6.950000000000003,0.0,1.8500000000000014
6,3177,FINCABLES,20210105,351.2,369.7,348.85,362.45,830300,2021-01-05,20.849999999999966,0.0,8.5
6,3184,FINEORG,20210105,2541.0,2553.9,2517.0,2537.2,31654,2021-01-05,36.90000000000009,0.0,30.0
6,3191,FINPIPE,20210105,654.0,656.0,643.05,653.55,33326,2021-01-05,12.950000000000045,0.0,10.0
6,3205,FLFL,20210105,85.8,86.95,84.25,85.4,166500,2021-01-05,2.700000000000003,0.0,1.0499999999999972
6,3212,FLUOROCHEM,20210105,597.0,641.5,590.3,630.65,545508,2021-01-05,51.200000000000045,0.0,12.899999999999977
6,3219,FMGOETZE,20210105,315.45,317.1,313.05,313.85,13133,2021-01-05,4.050000000000011,0.0,3.75
6,3226,FMNL,20210105,18.8,19.15,17.85,18.15,144670,2021-01-05,1.2999999999999972,0.0,1.0
6,3233,FORCEMOT,20210105,1387.0,1408.7,1370.0,1387.2,105140,2021-01-05,38.700000000000045,0.0,18.75
6,3240,FORTIS,20210105,155.0,159.9,154.0,155.9,3960113,2021-01-05,5.900000000000006,0.0,2.4499999999999886
6,3247,FOSECOIND,20210105,1305.1,1326.1,1300.0,1315.85,1253,2021-01-05,26.09999999999991,0.0,14.5
6,3254,FRETAIL,20210105,76.0,78.4,76.0,77.4,1676296,2021-01-05,2.4000000000000057,0.0,0.9500000000000028
6,3261,FSC,20210105,102.7,103.5,100.3,101.25,56817,2021-01-05,3.200000000000003,0.0,2.049999999999997
6,3268,FSL,20210105,100.0,103.6,99.0,100.7,2711229,2021-01-05,4.599999999999994,0.0,3.5
6,3282,GABRIEL,20210105,109.8,110.05,107.25,108.1,262562,2021-01-05,2.799999999999997,0.0,2.0999999999999943
6,3289,GAEL,20210105,126.95,134.8,125.0,132.75,1479109,2021-01-05,9.800000000000011,0.0,3.6500000000000057
6,3296,GAIL,20210105,127.15,129.75,125.75,129.3,24858763,2021-01-05,4.0,0.0,1.8500000000000085
6,3303,GAL,20210105,3.25,3.35,3.15,3.35,112656,2021-01-05,0.20000000000000018,0.0,0.1499999999999999
6,3310,GALAXYSURF,20210105,2119.9,2219.0,2109.0,2194.2,89316,2021-01-05,110.0,0.0,25.0
6,3317,GALLANTT,20210105,39.35,41.85,38.45,41.0,82031,2021-01-05,3.3999999999999986,0.0,1.6999999999999957
6,3324,GALLISPAT,20210105,36.95,38.8,35.35,37.65,66018,2021-01-05,3.4499999999999957,0.0,1.1000000000000014
6,3331,GAMMNINFRA,20210105,0.8,0.8,0.75,0.8,4629432,2021-01-05,0.050000000000000044,0.0,0.050000000000000044
6,3338,GANDHITUBE,20210105,268.0,271.15,264.15,268.25,12755,2021-01-05,7.0,0.0,10.599999999999994
6,3345,GANECOS,20210105,457.0,463.0,442.6,454.85,136111,2021-01-05,20.399999999999977,0.0,17.94999999999999
6,3352,GANESHHOUC,20210105,34.8,34.8,34.8,34.8,28448,2021-01-05,0.0,0.0,0.8000000000000007
6,3359,GANGESSECU,20210105,64.0,64.0,58.2,62.2,8345,2021-01-05,5.799999999999997,0.0,1.8500000000000014
6,3373,GARFIBRES,20210105,2335.0,2350.0,2294.1,2314.35,14595,2021-01-05,55.90000000000009,0.0,64.84999999999991
6,3380,GATI,20210105,98.1,98.75,96.0,97.25,559119,2021-01-05,2.75,0.0,4.299999999999997
6,3394,GAYAPROJ,20210105,39.9,42.05,39.9,42.05,1709517,2021-01-05,2.1499999999999986,0.0,1.2000000000000028
6,3401,GBGLOBAL,20210105,8.1,8.3,7.7,8.15,3422,2021-01-05,0.6000000000000005,0.0,0.4499999999999993
6,3408,GDL,20210105,123.95,124.35,121.25,123.85,140671,2021-01-05,3.0999999999999943,0.0,3.950000000000003
6,3415,GEECEE,20210105,87.7,87.8,86.15,86.45,7526,2021-01-05,1.6499999999999915,0.0,2.4000000000000057
6,3422,GEEKAYWIRE,20210105,67.0,67.0,66.1,67.0,13655,2021-01-05,0.9000000000000057,0.0,0.4000000000000057
6,3436,GENUSPAPER,20210105,7.15,7.6,7.1,7.6,329836,2021-01-05,0.5,0.0,0.3000000000000007
6,3443,GENUSPOWER,20210105,39.1,40.5,39.1,39.35,190672,2021-01-05,1.3999999999999986,0.0,1.75
6,3450,GEOJITFSL,20210105,57.9,58.25,57.0,57.5,402802,2021-01-05,1.25,0.0,2.5
6,3457,GEPIL,20210105,290.0,300.0,286.5,287.65,211928,2021-01-05,13.5,0.0,3.5
6,3464,GESHIP,20210105,275.0,283.6,271.4,282.0,284564,2021-01-05,12.200000000000045,0.0,4.5
6,3471,GET&D,20210105,132.35,136.0,130.6,133.0,611914,2021-01-05,5.400000000000006,0.0,3.450000000000003
6,3478,GFLLIMITED,20210105,95.0,96.5,91.15,95.5,90335,2021-01-05,5.349999999999994,0.0,1.6000000000000085
5,3484,GFSTEELS,20210105,2.2,2.2,2.2,2.2,420,2021-01-05,0.0,0.0,0.0
6,3491,GHCL,20210105,207.5,214.7,207.05,212.65,260800,2021-01-05,7.649999999999977,0.0,3.8000000000000114
6,3498,GICHSGFIN,20210105,119.75,123.3,118.15,121.25,728712,2021-01-05,5.1499999999999915,0.0,3.049999999999997
6,3505,GICRE,20210105,140.8,142.9,140.55,141.4,312334,2021-01-05,2.3499999999999943,0.0,1.8000000000000114
6,3512,GILLANDERS,20210105,47.35,49.45,47.3,48.45,8757,2021-01-05,2.1500000000000057,0.0,0.5
6,3519,GILLETTE,20210105,5758.0,5967.0,5702.0,5922.45,15271,2021-01-05,265.0,0.0,89.55000000000018
6,3526,GINNIFILA,20210105,23.0,23.45,22.55,23.1,68218,2021-01-05,0.8999999999999986,0.0,0.6499999999999986
6,3533,GIPCL,20210105,84.15,87.9,83.2,83.65,810852,2021-01-05,4.700000000000003,0.0,1.0999999999999943
6,3540,GISOLUTION,20210105,3.15,3.15,3.15,3.15,1735,2021-01-05,0.0,0.0,0.04999999999999982
6,3547,GKWLIMITED,20210105,560.05,576.0,559.0,566.3,185,2021-01-05,17.0,0.0,15.0
6,3554,GLAND,20210105,2444.0,2482.4,2422.95,2468.55,335971,2021-01-05,59.45000000000027,0.0,43.09999999999991
6,3561,GLAXO,20210105,1600.0,1616.0,1585.1,1593.2,22879,2021-01-05,30.90000000000009,0.0,24.549999999999955
6,3568,GLENMARK,20210105,514.6,520.0,510.0,517.7,2056118,2021-01-05,10.0,0.0,7.600000000000023
